full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Special,Speed,HP_scale,Attack_scale,Defense_scale,Special_scale,Speed_scale,ip_g,era,whip,k-bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k-bb_pct_scale,avg_velocity_scale
Félix Bautista,Starmie,10.5,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.0930232558139534,0.96,0.85,39.8,99.3,0.3258426966292135,0.9932584269662922,0.9910112359550561,1.0,0.9932584269662922
Jacob deGrom,Mew,58.9,151,100,100,100,100,100,0.9337748344370861,0.8443708609271523,0.8940397350993378,0.8443708609271523,0.8807947019867549,5.055555555555555,2.67,0.76,35.6,98.7,0.7370786516853932,0.8685393258426967,0.9977528089887641,0.9977528089887641,0.9775280898876404
Spencer Strider,Zapdos,75.8,145,90,90,85,125,100,0.8642384105960265,0.7549668874172185,0.7682119205298014,0.9701986754966887,0.8807947019867549,5.833333333333334,3.78,1.09,32.3,97.2,0.9370786516853933,0.5764044943820225,0.7696629213483146,0.9955056179775281,0.9191011235955057
Aroldis Chapman,Starmie,12.0,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,0.954954954954955,2.04,1.08,30.3,99.2,0.15730337078651685,0.949438202247191,0.798876404494382,0.9932584269662922,0.9910112359550561
Matt Brash,Dugtrio,27.6,51,35,80,50,70,120,0.09933774834437085,0.6026490066225165,0.26490066225165565,0.5596026490066225,0.9701986754966887,0.8478260869565217,3.23,1.38,29.9,97.9,0.024719101123595506,0.702247191011236,0.33370786516853934,0.9910112359550561,0.950561797752809
Paul Sewald,Cloyster,24.0,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9674796747967479,2.95,1.01,29.0,92.0,0.1797752808988764,0.8033707865168539,0.9067415730337078,0.9887640449438202,0.18876404494382024
Craig Kimbrel,Cloyster,32.2,91,50,95,180,85,70,0.3211920529801324,0.804635761589404,1.0,0.7152317880794702,0.5364238410596026,0.9523809523809523,3.15,0.95,28.0,95.9,0.14831460674157304,0.7393258426966292,0.9584269662921349,0.9853932584269663,0.8123595505617978
José Alvarado,Rapidash,14.2,78,65,100,70,80,105,0.6026490066225165,0.8443708609271523,0.5860927152317881,0.6556291390728477,0.9238410596026491,1.0,1.38,1.15,28.0,99.0,0.23370786516853934,0.9842696629213483,0.6741573033707865,0.9853932584269663,0.9876404494382023
Tanner Scott,Starmie,36.6,121,60,75,85,100,115,0.4768211920529801,0.5463576158940397,0.7682119205298014,0.8443708609271523,0.956953642384106,1.0222222222222221,2.74,1.07,27.9,96.3,0.25842696629213485,0.8404494382022472,0.8202247191011236,0.9820224719101124,0.8584269662921349
Tyler Glasnow,Tentacruel,78.0,73,80,70,65,120,100,0.7781456953642384,0.4966887417218543,0.5033112582781457,0.9470198675496688,0.8807947019867549,5.466666666666667,3.62,1.19,27.0,96.2,0.8449438202247191,0.6179775280898876,0.6202247191011236,0.9797752808988764,0.8505617977528089
