full_name,Pokémon,Sim_Score,#,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,HP_scale,Attack_scale,Defense_scale,Sp. Attack_scale,Sp. Defense_scale,Speed_scale,ip_g,era,whip,k_pct,bb_pct,avg_velocity,ip_g_scale,era_scale,whip_scale,k_pct_scale,bb_pct_scale,avg_velocity_scale,normalized_name
Felix Bautista,Cloyster,25.3,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0909090909090908,0.94,0.83,50.5,10.3,99.3,0.32589285714285715,0.9933035714285714,0.9921875,1.0,0.2377232142857143,0.9933035714285714,Felix Bautista
Jacob deGrom,Celebi,66.9,251,100,100,100,100,100,100,0.9223107569721115,0.8605577689243028,0.8764940239043825,0.8784860557768924,0.8924302788844621,0.896414342629482,5.055555555555555,2.67,0.76,39.1,3.5,98.7,0.7388392857142857,0.8649553571428572,0.9977678571428571,0.9933035714285714,0.984375,0.9765625,Jacob deGrom
Spencer Strider,Zapdos,66.7,145,90,90,85,125,90,100,0.8346613545816733,0.7709163346613546,0.7629482071713147,0.9800796812749004,0.8127490039840638,0.896414342629482,5.833333333333334,3.78,1.09,39.7,7.4,97.2,0.9375,0.5848214285714286,0.7700892857142857,0.9955357142857143,0.6361607142857143,0.9174107142857143,Spencer Strider
Aroldis Chapman,Cloyster,15.9,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.954954954954955,2.04,1.08,44.4,14.1,99.2,0.15848214285714285,0.9497767857142857,0.796875,0.9977678571428571,0.0390625,0.9910714285714286,Aroldis Chapman
Matt Brash,Haunter,37.0,93,45,50,45,115,55,95,0.21713147410358566,0.24900398406374502,0.21115537848605578,0.9561752988047809,0.34462151394422313,0.848605577689243,0.8581560283687943,3.57,1.39,38.9,9.4,98.0,0.026785714285714284,0.625,0.3225446428571429,0.9910714285714286,0.3861607142857143,0.9508928571428571,Matt Brash
Paul Sewald,Weezing,25.9,110,65,90,120,85,70,60,0.549800796812749,0.7709163346613546,0.9581673306772909,0.7529880478087649,0.5657370517928287,0.44621513944223107,0.9674796747967479,2.95,1.01,37.4,8.4,92.0,0.17857142857142858,0.8046875,0.9151785714285714,0.9832589285714286,0.4910714285714286,0.1875,Paul Sewald
Tanner Scott,Cloyster,34.3,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,1.0217391304347827,2.87,1.09,37.6,9.5,96.4,0.26339285714285715,0.8191964285714286,0.7700892857142857,0.9866071428571429,0.3683035714285714,0.8627232142857143,Tanner Scott
Craig Kimbrel,Cloyster,50.0,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9523809523809523,3.15,0.95,38.2,10.2,95.9,0.1484375,0.7410714285714286,0.9642857142857143,0.9888392857142857,0.2555803571428571,0.8091517857142857,Craig Kimbrel
Jose Alvarado,Rapidash,28.6,78,65,100,70,80,80,105,0.549800796812749,0.8605577689243028,0.5717131474103586,0.6952191235059761,0.6992031872509961,0.9302788844621513,1.0,1.38,1.15,36.4,8.4,99.0,0.234375,0.984375,0.6752232142857143,0.9754464285714286,0.4910714285714286,0.9854910714285714,Jose Alvarado
Kevin Gausman,Lapras,72.0,131,130,85,80,85,95,60,0.9780876494023905,0.7290836653386454,0.7091633466135459,0.7529880478087649,0.8446215139442231,0.44621513944223107,6.083333333333334,3.18,1.12,32.9,5.9,94.6,0.9743303571428571,0.7276785714285714,0.7265625,0.9497767857142857,0.8459821428571428,0.59375,Kevin Gausman
Tyler Glasnow,Golduck,70.6,55,80,82,78,95,80,85,0.7470119521912351,0.6752988047808764,0.6653386454183267,0.8326693227091634,0.6992031872509961,0.7310756972111554,5.466666666666667,3.62,1.19,34.9,7.9,96.2,0.8448660714285714,0.6160714285714286,0.6183035714285714,0.9642857142857143,0.5647321428571428,0.8504464285714286,Tyler Glasnow
Trevor Richards,Octillery,42.4,224,75,105,75,105,75,45,0.6852589641434262,0.8944223107569721,0.6314741035856574,0.9143426294820717,0.6235059760956175,0.26095617529880477,1.450980392156863,3.10,1.16,36.6,9.8,92.9,0.45535714285714285,0.7600446428571428,0.6551339285714286,0.9776785714285714,0.3125,0.3247767857142857,Trevor Richards
Alexis Diaz,Cloyster,65.0,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9710144927536232,2.01,0.99,37.2,10.6,94.6,0.18973214285714285,0.9553571428571429,0.9363839285714286,0.9799107142857143,0.2053571428571429,0.59375,Alexis Diaz
Andres Munoz,Cloyster,25.6,91,50,95,180,85,45,70,0.2868525896414343,0.8207171314741036,0.9920318725099602,0.7529880478087649,0.1952191235059761,0.5737051792828686,0.9682539682539681,2.66,1.03,36.1,9.6,99.1,0.18303571428571427,0.8694196428571428,0.8950892857142857,0.9732142857142857,0.3526785714285714,0.9888392857142857,Andres Munoz
Bryan Abreu,Seadra,24.3,117,55,65,95,95,45,85,0.35856573705179284,0.44621513944223107,0.8346613545816733,0.8326693227091634,0.1952191235059761,0.7310756972111554,0.9858156028368795,2.72,1.14,35.9,9.9,97.6,0.20758928571428573,0.8504464285714286,0.6941964285714286,0.9698660714285714,0.3002232142857143,0.9319196428571429,Bryan Abreu
Joel Payamps,Kingdra,35.9,230,75,95,95,95,95,85,0.6852589641434262,0.8207171314741036,0.8346613545816733,0.8326693227091634,0.8446215139442231,0.7310756972111554,1.053030303030303,1.75,0.88,30.0,4.4,95.4,0.296875,0.9642857142857143,0.9877232142857143,0.8839285714285714,0.953125,0.7287946428571429,Joel Payamps
